date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-12-08,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-08,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-08,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-08,diana-hep/madminer,68,11,37,96,12.0,49.0,48.0
2022-12-08,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-08,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-08,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-08,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-08,iris-hep/func_adl_uproot,0,6,0,6,1.0,30.0,9.0
2022-12-08,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-08,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-08,reanahub/reana,103,19,40,144,15.0,31.0,31.0
2022-12-08,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-08,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-08,scikit-hep/awkward-1.0,625,17,63,669,31.0,200.0,198.0
2022-12-08,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-08,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-08,scikit-hep/cookie,54,2,14,59,5.0,0.0,0.0
2022-12-08,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-08,scikit-hep/fastjet,10,10,10,23,10.0,13.0,13.0
2022-12-08,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-08,scikit-hep/mplhep,138,4,44,172,26.0,128.0,11.0
2022-12-08,scikit-hep/particle,117,6,18,130,10.0,39.0,39.0
2022-12-08,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-08,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-08,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-08,scikit-hep/uproot4,165,22,56,213,34.0,80.0,80.0
2022-12-08,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-08,All IRIS-HEP Analysis Systems,1699,133,428,2017,184.0,1198.0,1008.0
2022-12-08,root-project/root,1988,117,1093,2826,323.0,403.0,15.0
2022-12-09,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-09,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-09,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-09,diana-hep/madminer,68,11,37,96,12.0,49.0,48.0
2022-12-09,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-09,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-09,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-09,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-09,iris-hep/func_adl_uproot,0,6,0,6,1.0,30.0,9.0
2022-12-09,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-09,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-09,reanahub/reana,103,19,40,144,15.0,31.0,31.0
2022-12-09,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-09,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-09,scikit-hep/awkward-1.0,626,17,63,670,31.0,201.0,199.0
2022-12-09,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-09,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-09,scikit-hep/cookie,54,2,14,59,5.0,0.0,0.0
2022-12-09,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-09,scikit-hep/fastjet,10,10,10,23,10.0,13.0,13.0
2022-12-09,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-09,scikit-hep/mplhep,138,4,44,172,26.0,128.0,11.0
2022-12-09,scikit-hep/particle,117,6,18,130,10.0,39.0,39.0
2022-12-09,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-09,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-09,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-09,scikit-hep/uproot4,165,22,56,213,34.0,80.0,80.0
2022-12-09,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-09,All IRIS-HEP Analysis Systems,1700,133,428,2018,184.0,1199.0,1009.0
2022-12-09,root-project/root,1990,117,1093,2828,323.0,403.0,15.0
2022-12-10,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-10,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-10,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-10,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-10,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-10,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-10,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-10,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-10,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-10,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-10,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-10,reanahub/reana,103,19,40,144,15.0,31.0,31.0
2022-12-10,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-10,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-10,scikit-hep/awkward-1.0,627,17,63,671,31.0,203.0,200.0
2022-12-10,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-10,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-10,scikit-hep/cookie,55,2,14,60,5.0,0.0,0.0
2022-12-10,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-10,scikit-hep/fastjet,10,10,10,23,10.0,13.0,13.0
2022-12-10,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-10,scikit-hep/mplhep,138,4,44,172,26.0,128.0,11.0
2022-12-10,scikit-hep/particle,119,6,18,132,10.0,39.0,39.0
2022-12-10,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-10,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-10,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-10,scikit-hep/uproot4,165,22,56,213,34.0,80.0,80.0
2022-12-10,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-10,All IRIS-HEP Analysis Systems,1705,133,428,2023,184.0,1202.0,1011.0
2022-12-10,root-project/root,1990,117,1095,2829,325.0,403.0,15.0
2022-12-11,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-11,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-11,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-11,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-11,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-11,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-11,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-11,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-11,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-11,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-11,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-11,reanahub/reana,103,19,40,144,15.0,31.0,31.0
2022-12-11,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-11,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-11,scikit-hep/awkward-1.0,627,17,63,671,31.0,203.0,200.0
2022-12-11,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-11,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-11,scikit-hep/cookie,55,2,14,60,5.0,0.0,0.0
2022-12-11,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-11,scikit-hep/fastjet,10,10,10,23,10.0,13.0,13.0
2022-12-11,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-11,scikit-hep/mplhep,138,4,44,172,26.0,128.0,11.0
2022-12-11,scikit-hep/particle,119,6,18,132,10.0,39.0,39.0
2022-12-11,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-11,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-11,scikit-hep/uproot3,314,22,68,369,25.0,209.0,204.0
2022-12-11,scikit-hep/uproot4,165,22,56,213,34.0,81.0,81.0
2022-12-11,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-11,All IRIS-HEP Analysis Systems,1706,133,428,2024,184.0,1203.0,1012.0
2022-12-11,root-project/root,1991,117,1097,2832,325.0,403.0,15.0
2022-12-12,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-12,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-12,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-12,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-12,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-12,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-12,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-12,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-12,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-12,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-12,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-12,reanahub/reana,103,19,40,144,15.0,31.0,31.0
2022-12-12,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-12,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-12,scikit-hep/awkward-1.0,629,17,63,673,31.0,203.0,200.0
2022-12-12,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-12,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-12,scikit-hep/cookie,55,2,14,60,5.0,0.0,0.0
2022-12-12,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-12,scikit-hep/fastjet,10,10,10,23,10.0,13.0,13.0
2022-12-12,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-12,scikit-hep/mplhep,138,4,44,172,26.0,128.0,11.0
2022-12-12,scikit-hep/particle,119,6,18,132,10.0,39.0,39.0
2022-12-12,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-12,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-12,scikit-hep/uproot3,314,22,68,369,25.0,209.0,204.0
2022-12-12,scikit-hep/uproot4,165,22,56,213,34.0,81.0,81.0
2022-12-12,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-12,All IRIS-HEP Analysis Systems,1708,133,428,2026,184.0,1203.0,1012.0
2022-12-12,root-project/root,1991,117,1098,2833,325.0,403.0,15.0
2022-12-13,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-13,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-13,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-13,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-13,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-13,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-13,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-13,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-13,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-13,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-13,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-13,reanahub/reana,103,19,40,144,15.0,31.0,31.0
2022-12-13,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-13,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-13,scikit-hep/awkward-1.0,630,17,63,674,31.0,203.0,201.0
2022-12-13,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-13,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-13,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-13,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-13,scikit-hep/fastjet,11,10,10,24,10.0,13.0,13.0
2022-12-13,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-13,scikit-hep/mplhep,138,4,44,172,26.0,128.0,11.0
2022-12-13,scikit-hep/particle,119,6,18,132,10.0,39.0,39.0
2022-12-13,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-13,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-13,scikit-hep/uproot3,314,22,68,369,25.0,209.0,204.0
2022-12-13,scikit-hep/uproot4,165,22,56,213,34.0,81.0,81.0
2022-12-13,scikit-hep/vector,51,8,20,66,16.0,8.0,8.0
2022-12-13,All IRIS-HEP Analysis Systems,1708,133,429,2027,184.0,1203.0,1013.0
2022-12-13,root-project/root,1992,117,1099,2834,325.0,403.0,15.0
2022-12-14,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-14,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-14,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-14,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-14,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-14,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-14,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-14,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-14,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-14,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-14,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-14,reanahub/reana,103,19,41,144,15.0,31.0,31.0
2022-12-14,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-14,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-14,scikit-hep/awkward-1.0,631,17,63,675,31.0,203.0,201.0
2022-12-14,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-14,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-14,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-14,scikit-hep/decaylanguage,36,6,13,44,7.0,35.0,35.0
2022-12-14,scikit-hep/fastjet,11,10,10,24,10.0,13.0,13.0
2022-12-14,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-14,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-14,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-14,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-14,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-14,scikit-hep/uproot3,314,22,68,369,25.0,209.0,204.0
2022-12-14,scikit-hep/uproot4,165,22,56,213,34.0,81.0,81.0
2022-12-14,scikit-hep/vector,51,8,20,66,16.0,8.0,8.0
2022-12-14,All IRIS-HEP Analysis Systems,1709,134,430,2028,184.0,1203.0,1013.0
2022-12-14,root-project/root,1992,117,1099,2834,325.0,403.0,15.0
2022-12-15,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-15,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-15,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-15,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-15,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-15,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-15,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-15,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-15,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-15,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-15,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-15,reanahub/reana,103,19,41,144,15.0,31.0,31.0
2022-12-15,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-15,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-15,scikit-hep/awkward-1.0,631,17,63,675,31.0,203.0,201.0
2022-12-15,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-15,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-15,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-15,scikit-hep/decaylanguage,35,6,13,43,7.0,35.0,35.0
2022-12-15,scikit-hep/fastjet,10,10,10,23,10.0,13.0,13.0
2022-12-15,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-15,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-15,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-15,scikit-hep/pyhf,229,10,69,275,27.0,48.0,33.0
2022-12-15,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-15,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-15,scikit-hep/uproot4,165,22,56,213,34.0,81.0,81.0
2022-12-15,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-15,All IRIS-HEP Analysis Systems,1708,134,430,2027,184.0,1203.0,1013.0
2022-12-15,root-project/root,1993,117,1099,2835,325.0,403.0,15.0
2022-12-16,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-16,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-16,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-16,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-16,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-16,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-16,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-16,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-16,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-16,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-16,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-16,reanahub/reana,103,19,41,144,15.0,31.0,31.0
2022-12-16,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-16,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-16,scikit-hep/awkward-1.0,631,17,64,676,31.0,204.0,202.0
2022-12-16,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-16,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-16,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-16,scikit-hep/decaylanguage,35,6,13,43,7.0,35.0,35.0
2022-12-16,scikit-hep/fastjet,10,10,10,23,10.0,14.0,14.0
2022-12-16,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-16,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-16,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-16,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-16,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-16,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-16,scikit-hep/uproot4,165,22,56,213,34.0,82.0,82.0
2022-12-16,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-16,All IRIS-HEP Analysis Systems,1708,134,431,2028,184.0,1206.0,1016.0
2022-12-16,root-project/root,1995,117,1099,2836,325.0,403.0,15.0
2022-12-17,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-17,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-17,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-17,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-17,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-17,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-17,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-17,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-17,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-17,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-17,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-17,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-17,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-17,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-17,scikit-hep/awkward-1.0,631,17,64,676,31.0,205.0,203.0
2022-12-17,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-17,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-17,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-17,scikit-hep/decaylanguage,35,6,13,43,7.0,35.0,35.0
2022-12-17,scikit-hep/fastjet,10,10,10,23,10.0,14.0,14.0
2022-12-17,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-17,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-17,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-17,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-17,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-17,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-17,scikit-hep/uproot4,165,22,56,213,34.0,82.0,82.0
2022-12-17,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-17,All IRIS-HEP Analysis Systems,1708,134,432,2029,184.0,1207.0,1017.0
2022-12-17,root-project/root,1995,117,1099,2836,325.0,403.0,15.0
2022-12-18,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-18,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-18,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-18,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-18,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-18,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-18,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-18,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-18,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-18,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-18,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-18,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-18,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-18,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-18,scikit-hep/awkward-1.0,632,17,64,677,31.0,205.0,203.0
2022-12-18,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-18,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-18,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-18,scikit-hep/decaylanguage,35,6,13,43,7.0,35.0,35.0
2022-12-18,scikit-hep/fastjet,10,10,10,23,10.0,15.0,15.0
2022-12-18,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-18,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-18,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-18,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-18,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-18,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-18,scikit-hep/uproot4,165,22,56,213,34.0,82.0,82.0
2022-12-18,scikit-hep/vector,50,8,20,65,16.0,8.0,8.0
2022-12-18,All IRIS-HEP Analysis Systems,1709,134,432,2030,184.0,1208.0,1018.0
2022-12-18,root-project/root,1996,117,1099,2837,325.0,403.0,15.0
2022-12-19,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-19,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-19,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-19,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-19,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-19,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-19,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-19,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-19,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-19,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-19,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-19,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-19,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-19,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-19,scikit-hep/awkward-1.0,632,17,64,677,31.0,205.0,203.0
2022-12-19,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-19,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-19,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-19,scikit-hep/decaylanguage,35,6,13,43,7.0,35.0,35.0
2022-12-19,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-19,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-19,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-19,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-19,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
