date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-03-20,iris-hep/func_adl_servicex,0,6,1,7,2.0,26.0,25.0
2022-03-20,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-20,iris-hep/func_adl_xAOD,0,6,3,8,4.0,27.0,27.0
2022-03-20,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-20,reanahub/reana,86,21,37,124,16.0,24.0,24.0
2022-03-20,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-20,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-20,scikit-hep/awkward-1.0,500,15,49,535,24.0,171.0,169.0
2022-03-20,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-20,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-20,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-20,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-20,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-20,scikit-hep/hist,78,9,13,89,13.0,19.0,19.0
2022-03-20,scikit-hep/mplhep,123,4,34,149,23.0,125.0,8.0
2022-03-20,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-20,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-20,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-20,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-20,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-20,scikit-hep/vector,35,10,11,45,10.0,6.0,6.0
2022-03-20,All IRIS-HEP Analysis Systems,1477,133,373,1750,160.0,1102.0,912.0
2022-03-20,root-project/root,1713,115,1014,2485,306.0,397.0,13.0
2022-03-21,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-21,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-21,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-21,diana-hep/madminer,59,8,32,84,9.0,47.0,46.0
2022-03-21,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-21,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-21,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-21,iris-hep/func_adl_servicex,0,6,1,7,2.0,26.0,25.0
2022-03-21,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-21,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-21,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-21,reanahub/reana,86,21,37,124,16.0,24.0,24.0
2022-03-21,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-21,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-21,scikit-hep/awkward-1.0,500,15,49,535,24.0,171.0,169.0
2022-03-21,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-21,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-21,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-21,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-21,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-21,scikit-hep/hist,78,9,13,89,13.0,19.0,19.0
2022-03-21,scikit-hep/mplhep,123,4,35,150,23.0,125.0,8.0
2022-03-21,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-21,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-21,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-21,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-21,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-21,scikit-hep/vector,35,10,11,45,10.0,6.0,6.0
2022-03-21,All IRIS-HEP Analysis Systems,1477,133,374,1751,160.0,1103.0,913.0
2022-03-21,root-project/root,1716,115,1015,2489,306.0,397.0,13.0
2022-03-22,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-22,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-22,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-22,diana-hep/madminer,59,8,32,84,9.0,47.0,46.0
2022-03-22,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-22,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-22,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-22,iris-hep/func_adl_servicex,0,6,1,7,2.0,26.0,25.0
2022-03-22,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-22,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-22,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-22,reanahub/reana,86,21,37,124,16.0,24.0,24.0
2022-03-22,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-22,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-22,scikit-hep/awkward-1.0,504,15,49,539,24.0,171.0,169.0
2022-03-22,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-22,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-22,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-22,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-22,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-22,scikit-hep/hist,78,9,13,89,13.0,19.0,19.0
2022-03-22,scikit-hep/mplhep,123,4,35,150,23.0,125.0,8.0
2022-03-22,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-22,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-22,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-22,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-22,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-22,scikit-hep/vector,35,10,11,45,10.0,6.0,6.0
2022-03-22,All IRIS-HEP Analysis Systems,1480,133,374,1754,160.0,1103.0,913.0
2022-03-22,root-project/root,1716,115,1015,2488,306.0,397.0,13.0
2022-03-23,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-23,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-23,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-23,diana-hep/madminer,59,8,32,84,9.0,47.0,46.0
2022-03-23,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-23,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-23,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-23,iris-hep/func_adl_servicex,0,6,1,7,2.0,26.0,25.0
2022-03-23,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-23,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-23,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-23,reanahub/reana,86,21,37,124,16.0,24.0,24.0
2022-03-23,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-23,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-23,scikit-hep/awkward-1.0,507,15,49,542,24.0,171.0,169.0
2022-03-23,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-23,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-23,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-23,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-23,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-23,scikit-hep/hist,78,9,13,89,13.0,19.0,19.0
2022-03-23,scikit-hep/mplhep,123,4,35,150,23.0,125.0,8.0
2022-03-23,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-23,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-23,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-23,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-23,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-23,scikit-hep/vector,35,10,11,45,10.0,6.0,6.0
2022-03-23,All IRIS-HEP Analysis Systems,1483,133,374,1757,160.0,1103.0,913.0
2022-03-23,root-project/root,1718,115,1015,2491,307.0,397.0,13.0
2022-03-24,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-24,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-24,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-24,diana-hep/madminer,59,8,32,84,9.0,47.0,46.0
2022-03-24,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-24,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-24,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-24,iris-hep/func_adl_servicex,0,6,1,7,2.0,26.0,25.0
2022-03-24,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-24,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-24,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-24,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-24,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-24,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-24,scikit-hep/awkward-1.0,508,15,49,543,24.0,171.0,169.0
2022-03-24,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-24,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-24,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-24,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-24,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-24,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-24,scikit-hep/mplhep,123,4,35,150,23.0,125.0,8.0
2022-03-24,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-24,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-24,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-24,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-24,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-24,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-24,All IRIS-HEP Analysis Systems,1485,133,374,1759,160.0,1104.0,914.0
2022-03-24,root-project/root,1719,115,1015,2492,307.0,397.0,13.0
2022-03-25,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-25,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-25,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-25,diana-hep/madminer,59,8,32,84,9.0,47.0,46.0
2022-03-25,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-25,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-25,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-25,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-25,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-25,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-25,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-25,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-25,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-25,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-25,scikit-hep/awkward-1.0,510,15,49,545,24.0,171.0,169.0
2022-03-25,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-25,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-25,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-25,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-25,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-25,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-25,scikit-hep/mplhep,123,4,35,150,23.0,125.0,8.0
2022-03-25,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-25,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-25,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-25,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-25,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-25,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-25,All IRIS-HEP Analysis Systems,1487,133,374,1761,160.0,1105.0,915.0
2022-03-25,root-project/root,1720,116,1016,2494,307.0,397.0,13.0
2022-03-26,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-26,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-26,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-26,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-03-26,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-26,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-26,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-26,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-26,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-26,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-26,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-26,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-26,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-26,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-26,scikit-hep/awkward-1.0,510,15,49,545,24.0,171.0,169.0
2022-03-26,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-26,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-26,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-26,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-26,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-26,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-26,scikit-hep/mplhep,125,4,35,152,23.0,125.0,8.0
2022-03-26,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-26,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-26,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-26,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-26,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-26,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-26,All IRIS-HEP Analysis Systems,1490,133,374,1764,160.0,1105.0,915.0
2022-03-26,root-project/root,1720,115,1016,2495,307.0,397.0,13.0
2022-03-27,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-27,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-27,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-27,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-03-27,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-27,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-27,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-27,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-27,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-27,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-27,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-27,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-27,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-27,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-27,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-03-27,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-27,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-27,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-27,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-27,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-27,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-27,scikit-hep/mplhep,125,4,35,152,23.0,125.0,8.0
2022-03-27,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-27,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-27,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-27,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-27,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-27,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-27,All IRIS-HEP Analysis Systems,1491,133,374,1765,160.0,1105.0,915.0
2022-03-27,root-project/root,1721,115,1016,2496,307.0,397.0,13.0
2022-03-28,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-28,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-28,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-28,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-03-28,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-28,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-28,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-28,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-28,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-28,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-28,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-28,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-28,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-28,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-28,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-03-28,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-28,scikit-hep/cabinetry,16,1,7,21,4.0,21.0,17.0
2022-03-28,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-28,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-28,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-28,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-28,scikit-hep/mplhep,125,4,35,152,23.0,125.0,8.0
2022-03-28,scikit-hep/particle,104,7,15,115,8.0,37.0,37.0
2022-03-28,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-28,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-28,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-28,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-28,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-28,All IRIS-HEP Analysis Systems,1491,133,374,1765,160.0,1105.0,915.0
2022-03-28,root-project/root,1721,115,1016,2496,307.0,397.0,13.0
2022-03-29,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-29,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-29,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-29,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-03-29,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-29,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-29,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-29,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-29,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-29,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-29,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-29,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-29,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-29,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-29,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-03-29,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-29,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-03-29,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-29,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-29,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-29,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-29,scikit-hep/mplhep,126,4,35,153,23.0,125.0,8.0
2022-03-29,scikit-hep/particle,104,7,16,116,9.0,37.0,37.0
2022-03-29,scikit-hep/pyhf,206,11,64,248,24.0,43.0,28.0
2022-03-29,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-29,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-29,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-29,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-29,All IRIS-HEP Analysis Systems,1492,133,375,1767,161.0,1105.0,915.0
2022-03-29,root-project/root,1723,116,1017,2498,307.0,397.0,13.0
2022-03-30,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-30,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-30,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-30,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-03-30,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-30,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-30,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-30,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-30,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-30,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-30,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-30,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-30,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-30,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-30,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-03-30,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-30,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-03-30,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-30,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-30,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-30,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-30,scikit-hep/mplhep,126,4,35,153,23.0,125.0,8.0
2022-03-30,scikit-hep/particle,104,7,16,116,9.0,38.0,38.0
2022-03-30,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-03-30,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-30,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-30,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-30,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-30,All IRIS-HEP Analysis Systems,1491,133,375,1766,161.0,1106.0,916.0
2022-03-30,root-project/root,1724,116,1019,2501,307.0,397.0,13.0
2022-03-31,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-03-31,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-03-31,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-03-31,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-03-31,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-03-31,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-03-31,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-03-31,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-03-31,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-03-31,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-03-31,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-03-31,reanahub/reana,86,21,37,124,16.0,25.0,25.0
2022-03-31,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-03-31,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-03-31,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-03-31,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-03-31,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-03-31,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-03-31,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-03-31,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-03-31,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-03-31,scikit-hep/mplhep,126,4,36,153,23.0,125.0,8.0
2022-03-31,scikit-hep/particle,104,7,16,116,9.0,38.0,38.0
2022-03-31,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-03-31,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-03-31,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-03-31,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-03-31,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-03-31,All IRIS-HEP Analysis Systems,1491,133,375,1766,161.0,1106.0,916.0
2022-03-31,root-project/root,1725,116,1019,2502,307.0,397.0,13.0
2022-04-01,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
